Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49278,-188,-0.38%,49466,50541,36618
S&P 500,6884,-75,-1.08%,6959,7043,4832
NASDAQ 100,24934,-447,-1.76%,25382,26399,16460
VIX,20.50,1.05,5.40%,19.45,41.50,15.85
Dollar Index,97.86,0.22,0.22%,97.64,107.66,95.55
US10Y,4.02,-0.04,-1.03%,4.06,4.63,3.86
Nikkei 225,58350,-1350,-2.26%,59700,60080,30560
Euro Stoxx 50,6145,-28,-0.46%,6173,6199,4540
DAX,25243,31,0.12%,25212,25641,19004
FTSE 100,10825,18,0.17%,10806,10831,7544
Bitcoin,67067,-921,-1.36%,67988,126230,59977
USD/INR,91.01,0.16,0.17%,90.85,92.19,83.76
USD/JPY,156.09,-0.28,-0.18%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 21:04
