Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49798,232,0.47%,49566,50541,36618
S&P 500,6900,39,0.58%,6860,7043,4832
NASDAQ 100,24929,161,0.65%,24767,26399,16460
VIX,19.92,-0.30,-1.47%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.17%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57400,295,0.52%,57105,58620,30560
Euro Stoxx 50,6078,56,0.94%,6021,6099,4540
DAX,25253,195,0.78%,25058,25641,19004
FTSE 100,10666,109,1.04%,10556,10666,7544
Bitcoin,67786,323,0.48%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.80,0.50,0.33%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 16:20
