Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51827,232,0.45%,51595,52422,42624
S&P 500,7577,7,0.09%,7570,7648,6075
NASDAQ 100,30854,134,0.44%,30719,30975,22065
VIX,18.10,-0.39,-2.13%,18.49,30.19,15.85
Dollar Index,100.95,0.19,0.19%,100.76,101.13,95.55
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
Nikkei 225,73680,1545,2.14%,72135,73830,38685
Euro Stoxx 50,6315,22,0.36%,6293,6337,5154
DAX,25324,126,0.50%,25198,25641,22057
FTSE 100,10420,56,0.55%,10363,10934,8707
Bitcoin,64908,1665,2.63%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.69,0.38,0.24%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 20:00
