Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49626,-39,-0.08%,49665,50541,41156
S&P 500,7433,14,0.19%,7419,7437,5756
NASDAQ 100,29319,-13,-0.04%,29332,29434,20727
VIX,19.30,0.08,0.44%,19.22,30.19,15.85
Dollar Index,97.91,0.06,0.07%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62805,-890,-1.40%,63695,63850,36490
Euro Stoxx 50,5884,-26,-0.45%,5911,6199,5154
DAX,24382,24,0.10%,24358,25641,22057
FTSE 100,10266,33,0.33%,10233,10934,8531
Bitcoin,81204,-946,-1.15%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.05,0.37,0.23%,156.69,160.73,142.11
,,,,,Update Time,11-May 19:40
