Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50645,-111,-0.22%,50756,51151,41787
S&P 500,7570,30,0.40%,7540,7574,5853
NASDAQ 100,30235,188,0.63%,30047,30379,21071
VIX,18.20,-0.20,-1.08%,18.40,30.19,15.85
Dollar Index,99.02,-0.20,-0.20%,99.22,100.64,95.55
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
Nikkei 225,65440,230,0.35%,65210,66520,37295
Euro Stoxx 50,6049,-21,-0.35%,6070,6199,5154
DAX,25131,-127,-0.50%,25258,25641,22057
FTSE 100,10419,-85,-0.82%,10505,10934,8707
Bitcoin,72617,-1731,-2.33%,74348,126230,59977
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
USD/JPY,159.21,-0.31,-0.19%,159.52,160.73,142.38
,,,,,Update Time,28-May 20:50
