Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51678,-80,-0.16%,51758,52422,41938
S&P 500,7556,-14,-0.19%,7570,7648,5959
NASDAQ 100,30641,-78,-0.25%,30719,30975,21566
VIX,18.68,0.19,1.01%,18.49,30.19,15.85
Dollar Index,100.80,-0.01,-0.01%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71905,-230,-0.32%,72135,72385,38015
Euro Stoxx 50,6331,8,0.13%,6323,6337,5154
DAX,25343,311,1.24%,25032,25641,22057
FTSE 100,10407,8,0.08%,10399,10934,8707
Bitcoin,62715,-193,-0.31%,62908,126230,59081
USD/INR,94.45,0.13,0.14%,94.32,96.96,85.19
USD/JPY,161.32,-0.09,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 14:10
