Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49678,106,0.21%,49572,50541,41156
S&P 500,7377,14,0.20%,7363,7410,5734
NASDAQ 100,28774,92,0.32%,28682,28944,20376
VIX,19.05,-0.02,-0.09%,19.07,30.19,15.85
Dollar Index,98.22,-0.04,-0.04%,98.26,101.98,95.55
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
Nikkei 225,62520,265,0.43%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24532,-214,-0.86%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79753,-263,-0.33%,80016,126230,59977
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
USD/JPY,156.89,-0.05,-0.03%,156.94,160.73,142.11
,,,,,Update Time,08-May 07:20
