Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46586,216,0.47%,46370,50541,36618
S&P 500,6593,23,0.35%,6570,7043,4832
NASDAQ 100,24031,116,0.49%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.59,-0.26,-0.26%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53775,690,1.30%,53085,60080,30560
Euro Stoxx 50,5680,111,1.99%,5569,6199,4540
DAX,23245,408,1.79%,22837,25641,19004
FTSE 100,10359,183,1.80%,10176,10934,7544
Bitcoin,68351,110,0.16%,68240,126230,59977
USD/INR,93.33,-0.10,-0.11%,93.44,95.22,83.76
USD/JPY,158.63,-0.09,-0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 15:10
