Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49943,-151,-0.30%,50095,50541,41156
S&P 500,7500,-25,-0.34%,7525,7540,5756
NASDAQ 100,29530,-157,-0.53%,29687,29782,20727
VIX,20.75,0.21,1.03%,20.54,30.19,15.85
Dollar Index,99.03,0.16,0.16%,98.87,100.91,95.55
US10Y,4.51,0.03,0.69%,4.48,4.63,3.93
Nikkei 225,61990,-1075,-1.70%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24202,-302,-1.23%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81125,73,0.09%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.48,0.09,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 08:21
