Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52569,-40,-0.08%,52609,53414,43334
S&P 500,7605,14,0.18%,7591,7648,6239
NASDAQ 100,29997,207,0.70%,29790,30975,22775
VIX,18.37,1.06,6.14%,17.31,30.19,15.85
Dollar Index,100.90,-0.04,-0.04%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68785,545,0.80%,68240,73830,39415
Euro Stoxx 50,6282,2,0.04%,6280,6431,5154
DAX,24994,-270,-1.07%,25264,26064,22057
FTSE 100,10471,-58,-0.55%,10529,10934,8926
Bitcoin,64525,-397,-0.61%,64922,126230,57736
USD/INR,96.23,0.04,0.04%,96.19,96.96,85.81
USD/JPY,162.28,0.01,0.00%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 13:30
