Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50476,127,0.25%,50349,50541,41581
S&P 500,7482,16,0.22%,7466,7540,5813
NASDAQ 100,29518,71,0.24%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.28,0.08,0.09%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,63050,860,1.38%,62190,63880,36890
Euro Stoxx 50,6011,51,0.86%,5960,6199,5154
DAX,24827,116,0.47%,24711,25641,22057
FTSE 100,10488,45,0.44%,10443,10934,8707
Bitcoin,77259,-270,-0.35%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.08,0.09,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 15:40
