Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50849,26,0.05%,50823,51777,41787
S&P 500,7384,-8,-0.11%,7392,7632,5927
NASDAQ 100,29064,-52,-0.18%,29117,30807,21471
VIX,20.41,1.41,7.41%,19.00,30.19,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,100.64,95.55
US10Y,4.54,0.02,0.44%,4.52,4.69,3.93
Nikkei 225,65075,550,0.85%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24533,81,0.33%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61786,83,0.14%,61703,126230,59081
USD/INR,95.34,0.00,0.00%,95.34,96.96,85.19
USD/JPY,160.37,0.00,0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 07:20
