Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46779,-249,-0.53%,47028,50541,36618
S&P 500,6739,-34,-0.51%,6773,7043,4832
NASDAQ 100,24899,-115,-0.46%,25015,26399,16460
VIX,23.51,0.79,3.49%,22.72,41.50,15.85
Dollar Index,99.93,0.37,0.37%,99.56,104.68,95.55
US10Y,4.22,0.02,0.52%,4.20,4.63,3.86
Nikkei 225,53980,-235,-0.43%,54215,60080,30560
Euro Stoxx 50,5739,-29,-0.51%,5769,6199,4540
DAX,23625,-103,-0.43%,23728,25641,19004
FTSE 100,10333,-70,-0.67%,10403,10934,7544
Bitcoin,72385,-1519,-2.06%,73905,126230,59977
USD/INR,92.86,0.51,0.55%,92.36,92.91,83.76
USD/JPY,159.50,0.50,0.31%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 18:50
