Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52489,555,1.07%,51934,53414,43334
S&P 500,7517,69,0.94%,7447,7648,6239
NASDAQ 100,28721,439,1.55%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.27,-0.20,-0.19%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,65190,750,1.16%,64440,73830,39780
Euro Stoxx 50,6359,78,1.26%,6280,6431,5154
DAX,25586,405,1.61%,25181,26064,22057
FTSE 100,10776,40,0.38%,10736,10934,9027
Bitcoin,65262,-70,-0.11%,65332,126230,57736
USD/INR,95.86,-0.70,-0.72%,96.55,96.96,86.65
USD/JPY,163.57,-0.28,-0.17%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 15:10
