Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49817,499,1.01%,49318,50541,41028
S&P 500,7348,61,0.84%,7287,7349,5636
NASDAQ 100,28548,412,1.47%,28136,28550,19910
VIX,18.75,-1.03,-5.20%,19.78,30.19,15.85
Dollar Index,97.82,-0.66,-0.67%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
Nikkei 225,62135,1495,2.47%,60640,62205,36490
Euro Stoxx 50,6030,160,2.74%,5869,6199,5154
DAX,25128,641,2.62%,24487,25641,22057
FTSE 100,10447,228,2.23%,10219,10934,8514
Bitcoin,82169,1272,1.57%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.93,-1.96,-1.24%,157.90,160.73,142.11
,,,,,Update Time,06-May 16:00
