Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49470,37,0.07%,49433,50541,41156
S&P 500,7408,-24,-0.33%,7432,7540,5756
NASDAQ 100,29033,-198,-0.68%,29231,29782,20727
VIX,20.45,-0.21,-1.00%,20.66,30.19,15.85
Dollar Index,99.14,-0.13,-0.13%,99.27,100.64,95.55
US10Y,4.60,0.00,0.09%,4.60,4.63,3.93
Nikkei 225,61210,-630,-1.02%,61840,63880,36490
Euro Stoxx 50,5839,11,0.20%,5827,6199,5154
DAX,24308,318,1.33%,23990,25641,22057
FTSE 100,10309,114,1.12%,10195,10934,8604
Bitcoin,76090,-1334,-1.72%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.90,0.12,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 20:50
