Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50468,119,0.24%,50349,50541,41581
S&P 500,7487,21,0.28%,7466,7540,5813
NASDAQ 100,29548,101,0.34%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.26,0.07,0.07%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,63350,1160,1.87%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24878,167,0.68%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77374,-155,-0.20%,77529,126230,59977
USD/INR,95.94,-0.25,-0.27%,96.19,96.96,84.78
USD/JPY,159.08,0.09,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 11:50
