Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46668,-63,-0.14%,46732,50541,36618
S&P 500,6668,-9,-0.14%,6677,7043,4832
NASDAQ 100,24508,-51,-0.21%,24560,26399,16460
VIX,24.40,0.03,0.13%,24.37,41.50,15.85
Dollar Index,100.13,0.39,0.39%,99.74,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53130,-575,-1.07%,53705,60080,30560
Euro Stoxx 50,5711,-37,-0.65%,5748,6199,4540
DAX,23390,-186,-0.79%,23576,25641,19004
FTSE 100,10257,-47,-0.46%,10305,10934,7544
Bitcoin,71903,1383,1.96%,70519,126230,59977
USD/INR,92.39,0.05,0.05%,92.34,92.48,83.76
USD/JPY,159.28,-0.07,-0.05%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 14:36
