Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48776,-115,-0.24%,48891,49716,36618
S&P 500,6924,-41,-0.60%,6965,7043,4832
NASDAQ 100,25447,-223,-0.87%,25670,26399,16460
VIX,19.35,0.31,1.60%,19.04,41.50,15.85
Dollar Index,97.11,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
Nikkei 225,53330,-230,-0.43%,53560,54660,30560
Euro Stoxx 50,5945,-2,-0.04%,5947,6053,4540
DAX,24685,69,0.28%,24616,25641,19004
FTSE 100,10240,16,0.17%,10223,10277,7544
Bitcoin,77448,563,0.73%,76884,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
USD/JPY,154.85,0.07,0.05%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 16:10
