Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53865,74,0.14%,53790,54780,44573
S&P 500,7826,55,0.72%,7770,7838,6353
NASDAQ 100,30226,372,1.25%,29853,30975,22961
VIX,18.15,0.18,1.01%,17.97,30.19,15.90
Dollar Index,99.96,-0.02,-0.02%,99.98,101.80,95.55
US10Y,4.64,-0.04,-0.92%,4.69,4.75,3.93
Nikkei 225,69245,700,1.02%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26470,59,0.22%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63361,-54,-0.09%,63416,126230,57736
USD/INR,95.44,0.12,0.13%,95.32,96.96,86.93
USD/JPY,159.52,0.10,0.06%,159.43,163.99,145.48
,,,,,Update Time,14-Aug 01:12
