Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46088,-75,-0.16%,46163,50541,36618
S&P 500,6647,-12,-0.19%,6660,7043,4832
NASDAQ 100,24498,-81,-0.33%,24580,26399,16460
VIX,24.15,0.20,0.85%,23.95,41.50,15.85
Dollar Index,99.33,0.16,0.16%,99.16,104.68,95.55
US10Y,4.28,0.03,0.61%,4.25,4.63,3.86
Nikkei 225,52985,100,0.19%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23163,310,1.36%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70320,390,0.56%,69930,126230,59977
USD/INR,93.38,0.51,0.55%,92.87,93.48,83.76
USD/JPY,158.33,0.62,0.40%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 12:42
