Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51817,213,0.41%,51604,53414,43334
S&P 500,7441,90,1.22%,7351,7648,6239
NASDAQ 100,28220,878,3.21%,27342,30975,22775
VIX,19.20,-1.11,-5.46%,20.31,30.19,15.85
Dollar Index,100.13,-0.67,-0.67%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
Nikkei 225,63290,1945,3.17%,61345,73830,39780
Euro Stoxx 50,6346,97,1.57%,6248,6431,5154
DAX,25717,181,0.71%,25536,26064,22057
FTSE 100,10919,11,0.10%,10908,10979,9027
Bitcoin,64713,812,1.27%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.62,-3.82,-2.34%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 20:20
