Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50704,-36,-0.07%,50740,51777,41787
S&P 500,7404,3,0.05%,7400,7632,5927
NASDAQ 100,29106,79,0.27%,29026,30807,21471
VIX,19.30,0.13,0.68%,19.17,30.19,15.85
Dollar Index,99.97,-0.10,-0.10%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,63985,-30,-0.05%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24490,-308,-1.24%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62598,-691,-1.09%,63290,126230,59081
USD/INR,95.33,0.39,0.41%,94.94,96.96,85.19
USD/JPY,160.31,-0.00,-0.00%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 10:51
