Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52145,200,0.39%,51945,52824,43334
S&P 500,7458,56,0.77%,7401,7648,6227
NASDAQ 100,29680,312,1.06%,29368,30975,22582
VIX,18.76,-0.30,-1.57%,19.06,30.19,15.85
Dollar Index,101.28,-0.09,-0.09%,101.37,101.80,95.55
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
Nikkei 225,70080,260,0.37%,69820,73830,39180
Euro Stoxx 50,6219,-1,-0.03%,6221,6337,5154
DAX,24854,16,0.06%,24838,25641,22057
FTSE 100,10490,-17,-0.17%,10508,10934,8726
Bitcoin,59839,352,0.59%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.89,0.14,0.09%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 15:10
