Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52952,-104,-0.20%,53056,54780,44854
S&P 500,7699,-22,-0.29%,7722,7838,6353
NASDAQ 100,29571,6,0.02%,29565,30975,22961
VIX,16.36,0.09,0.57%,16.27,30.19,15.85
Dollar Index,98.97,0.06,0.06%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65255,-565,-0.86%,65820,73830,43360
Euro Stoxx 50,6402,-1,-0.02%,6404,6577,5354
DAX,25983,-25,-0.10%,26008,26665,22057
FTSE 100,10831,9,0.08%,10822,10989,9177
Bitcoin,78428,-678,-0.86%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.25,-0.10,-0.06%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 17:15
