Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50874,91,0.18%,50783,51777,41787
S&P 500,7436,20,0.27%,7416,7632,5927
NASDAQ 100,29616,162,0.55%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
Nikkei 225,65380,-190,-0.29%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24643,-28,-0.11%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63220,164,0.26%,63056,126230,59081
USD/INR,95.64,-0.05,-0.06%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 10:30
