Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52819,-237,-0.45%,53056,54780,44854
S&P 500,7694,-27,-0.36%,7722,7838,6353
NASDAQ 100,29537,-28,-0.10%,29565,30975,22961
VIX,16.49,0.22,1.37%,16.27,30.19,15.85
Dollar Index,98.81,-0.09,-0.09%,98.90,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,65225,-595,-0.90%,65820,73830,43360
Euro Stoxx 50,6405,1,0.03%,6404,6577,5354
DAX,25979,-29,-0.11%,26008,26665,22057
FTSE 100,10823,1,0.01%,10822,10989,9177
Bitcoin,78548,-558,-0.71%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.03,-0.32,-0.21%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 20:30
