Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53756,-132,-0.25%,53888,54780,44573
S&P 500,7808,-14,-0.18%,7822,7838,6353
NASDAQ 100,30108,-80,-0.27%,30188,30975,22961
VIX,18.02,-0.09,-0.52%,18.11,30.19,15.90
Dollar Index,99.54,-0.41,-0.41%,99.95,101.80,95.55
US10Y,4.68,0.03,0.71%,4.65,4.75,3.93
Nikkei 225,68680,-520,-0.75%,69200,73830,41710
Euro Stoxx 50,6540,-4,-0.07%,6545,6577,5290
DAX,26510,153,0.58%,26357,26665,22057
FTSE 100,10753,-19,-0.18%,10772,10989,9107
Bitcoin,62804,-616,-0.97%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.13,-0.39,-0.24%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 21:00
