Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54353,80,0.15%,54273,54396,43811
S&P 500,7791,25,0.33%,7765,7793,6334
NASDAQ 100,29900,36,0.12%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,66200,685,1.05%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26494,182,0.69%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64110,64,0.10%,64045,126230,57736
USD/INR,95.04,-0.33,-0.34%,95.37,96.96,86.93
USD/JPY,157.66,-0.08,-0.05%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 10:30
