Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46583,-445,-0.95%,47028,50541,36618
S&P 500,6733,-40,-0.59%,6773,7043,4832
NASDAQ 100,24884,-131,-0.53%,25015,26399,16460
VIX,24.21,1.49,6.58%,22.72,41.50,15.85
Dollar Index,99.82,0.26,0.26%,99.56,104.68,95.55
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
Nikkei 225,54025,-190,-0.35%,54215,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23547,-181,-0.76%,23728,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71265,-2639,-3.57%,73905,126230,59977
USD/INR,92.85,0.49,0.54%,92.36,92.91,83.76
USD/JPY,159.47,0.47,0.29%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 22:10
