Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48208,228,0.48%,47980,48870,36618
S&P 500,6862,31,0.46%,6830,6953,4832
NASDAQ 100,25457,195,0.77%,25261,26399,16460
VIX,17.95,-0.24,-1.30%,18.19,41.50,15.85
Dollar Index,98.58,0.16,0.16%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50350,915,1.85%,49435,52750,30560
Euro Stoxx 50,5755,13,0.24%,5741,5818,4540
DAX,24414,213,0.88%,24201,24891,19004
FTSE 100,9860,22,0.23%,9837,9930,7544
Bitcoin,88008,2516,2.94%,85492,126230,74458
USD/INR,89.60,-0.63,-0.70%,90.23,91.08,83.76
USD/JPY,157.35,1.79,1.15%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 20:20
