Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49684,0,0.00%,49684,50541,41156
S&P 500,7432,6,0.09%,7425,7540,5756
NASDAQ 100,29144,48,0.17%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,98.98,0.03,0.03%,98.96,100.64,95.55
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
Nikkei 225,61550,-10,-0.02%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24303,313,1.30%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76945,-480,-0.62%,77425,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.85,-0.00,-0.00%,158.86,160.73,142.11
,,,,,Update Time,19-May 05:26
