Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46816,-535,-1.13%,47351,50541,36618
S&P 500,6709,-70,-1.04%,6779,7043,4832
NASDAQ 100,24675,-308,-1.23%,24983,26399,16460
VIX,23.75,0.80,3.50%,22.95,41.50,15.85
Dollar Index,99.63,0.38,0.38%,99.25,104.68,95.55
US10Y,4.24,0.01,0.31%,4.23,4.63,3.86
Nikkei 225,53895,-820,-1.50%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23605,10,0.04%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70247,59,0.08%,70187,126230,59977
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
USD/JPY,159.26,0.30,0.19%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 22:50
