Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53835,15,0.03%,53820,54780,44573
S&P 500,7769,21,0.28%,7747,7820,6353
NASDAQ 100,29863,237,0.80%,29626,30975,22961
VIX,18.15,1.36,8.11%,16.79,30.19,15.90
Dollar Index,99.91,0.09,0.09%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,68535,1435,2.14%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26415,-61,-0.23%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63494,-46,-0.07%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.32,0.03,0.02%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 22:00
