Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49745,173,0.35%,49572,50541,41156
S&P 500,7395,32,0.44%,7363,7410,5734
NASDAQ 100,28860,178,0.62%,28682,28944,20376
VIX,18.95,-0.12,-0.61%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.34%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,62890,635,1.02%,62255,63400,36490
Euro Stoxx 50,5919,-52,-0.88%,5972,6199,5154
DAX,24498,-248,-1.00%,24746,25641,22057
FTSE 100,10243,-33,-0.32%,10276,10934,8531
Bitcoin,79837,-179,-0.22%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.70,-0.24,-0.15%,156.94,160.73,142.11
,,,,,Update Time,08-May 15:50
