Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49240,-116,-0.24%,49356,50541,39719
S&P 500,7142,-28,-0.40%,7171,7185,5455
NASDAQ 100,27006,-76,-0.28%,27083,27136,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.60,-0.01,-0.01%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,59410,-495,-0.83%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24170,-187,-0.77%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78385,180,0.23%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.38,-0.10,-0.06%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 07:30
