Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49150,-142,-0.29%,49292,50541,39745
S&P 500,7190,-4,-0.06%,7194,7208,5455
NASDAQ 100,27455,20,0.08%,27435,27542,19103
VIX,20.58,-0.28,-1.33%,20.86,30.19,15.85
Dollar Index,98.47,-0.04,-0.04%,98.51,101.98,95.55
US10Y,4.32,0.02,0.42%,4.31,4.63,3.93
Nikkei 225,60665,600,1.00%,60065,61000,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24281,16,0.07%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77837,-829,-1.05%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.32,-0.02,-0.01%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 11:20
