Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45945,-185,-0.40%,46131,50541,36618
S&P 500,6650,-26,-0.40%,6677,7043,4832
NASDAQ 100,24536,-114,-0.47%,24651,26399,16460
VIX,24.69,0.04,0.14%,24.65,41.50,15.85
Dollar Index,99.67,-0.57,-0.56%,100.23,104.68,95.55
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,52520,-1030,-1.92%,53550,60080,30560
Euro Stoxx 50,5628,-108,-1.89%,5736,6199,4540
DAX,22942,-590,-2.51%,23532,25641,19004
FTSE 100,10066,-239,-2.32%,10305,10934,7544
Bitcoin,69442,-1828,-2.57%,71270,126230,59977
USD/INR,93.15,0.16,0.17%,92.99,93.35,83.76
USD/JPY,158.40,-1.47,-0.92%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 20:50
