Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52649,315,0.60%,52333,52824,43334
S&P 500,7575,27,0.36%,7548,7648,6239
NASDAQ 100,30336,-187,-0.61%,30523,30975,22775
VIX,17.99,0.04,0.22%,17.95,30.19,15.85
Dollar Index,101.37,0.20,0.19%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70395,-945,-1.32%,71340,73830,39180
Euro Stoxx 50,6292,-35,-0.56%,6328,6337,5154
DAX,25169,33,0.13%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60078,1511,2.58%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.43,-0.16,-0.10%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 21:10
