Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47694,994,2.13%,46699,50541,37829
S&P 500,6822,165,2.48%,6656,7043,5127
NASDAQ 100,25145,774,3.18%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.76,-0.76,-0.76%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56485,2510,4.65%,53975,60080,32610
Euro Stoxx 50,5880,246,4.38%,5633,6199,4631
DAX,24224,1122,4.86%,23102,25641,20279
FTSE 100,10585,236,2.29%,10348,10934,7679
Bitcoin,71598,-372,-0.52%,71970,126230,59977
USD/INR,92.56,-0.28,-0.30%,92.84,95.22,83.76
USD/JPY,158.14,-1.47,-0.92%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 13:21
