Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52108,-133,-0.26%,52242,53414,43334
S&P 500,7523,-22,-0.30%,7545,7648,6239
NASDAQ 100,29098,-217,-0.74%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.10,-0.09,-0.09%,101.19,101.80,95.55
US10Y,4.64,0.02,0.35%,4.63,4.69,3.93
Nikkei 225,66255,-980,-1.46%,67235,73830,39780
Euro Stoxx 50,6266,-19,-0.31%,6285,6431,5154
DAX,25129,37,0.15%,25092,26064,22057
FTSE 100,10587,1,0.01%,10585,10934,9027
Bitcoin,65715,-774,-1.17%,66490,126230,57736
USD/INR,96.51,0.28,0.29%,96.22,96.96,86.25
USD/JPY,162.94,-0.26,-0.16%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 13:10
