Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52875,-74,-0.14%,52949,53414,43334
S&P 500,7539,-11,-0.15%,7551,7648,6239
NASDAQ 100,29314,-77,-0.26%,29391,30975,22775
VIX,17.70,0.15,0.84%,17.55,30.19,15.85
Dollar Index,101.04,-0.08,-0.08%,101.12,101.80,95.55
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
Nikkei 225,67400,-445,-0.66%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25570,-54,-0.21%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62579,-696,-1.10%,63275,126230,57736
USD/INR,95.17,0.21,0.22%,94.96,96.96,85.53
USD/JPY,162.29,0.17,0.11%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 11:30
