Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52813,-243,-0.46%,53056,54780,44854
S&P 500,7689,-33,-0.43%,7722,7838,6353
NASDAQ 100,29571,6,0.02%,29565,30975,22961
VIX,16.50,0.23,1.43%,16.27,30.19,15.85
Dollar Index,98.90,-0.01,-0.01%,98.90,101.80,95.55
US10Y,4.79,0.01,0.13%,4.78,4.82,3.93
Nikkei 225,65335,-485,-0.74%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25982,-26,-0.10%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78616,-491,-0.62%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.28,-0.07,-0.05%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 22:00
