Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52916,559,1.07%,52356,52971,43334
S&P 500,7528,-15,-0.20%,7543,7648,6239
NASDAQ 100,29556,-538,-1.79%,30094,30975,22775
VIX,17.90,-0.20,-1.11%,18.10,30.19,15.85
Dollar Index,100.87,-0.54,-0.54%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68420,-1375,-1.97%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25751,547,2.17%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61459,1528,2.55%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.12,0.00,0.00%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 03:02
