Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,173,0.35%,49369,50541,41156
S&P 500,7397,19,0.27%,7378,7540,5756
NASDAQ 100,29077,153,0.53%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.34,0.03,0.03%,99.31,100.64,95.55
US10Y,4.63,-0.03,-0.69%,4.67,4.69,3.93
Nikkei 225,60310,-375,-0.62%,60685,63880,36490
Euro Stoxx 50,5898,47,0.81%,5851,6199,5154
DAX,24543,59,0.24%,24484,25641,22057
FTSE 100,10350,19,0.19%,10330,10934,8604
Bitcoin,77374,591,0.77%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.03,-0.05,-0.03%,159.08,160.73,142.11
,,,,,Update Time,20-May 17:40
