Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52435,78,0.15%,52356,52855,43334
S&P 500,7547,4,0.06%,7543,7648,6239
NASDAQ 100,30110,16,0.05%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.35,-0.07,-0.07%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69445,-350,-0.50%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25267,63,0.25%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60767,836,1.40%,59931,126230,57736
USD/INR,94.96,-0.28,-0.29%,95.24,96.96,85.31
USD/JPY,162.45,-0.15,-0.09%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 10:00
