Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50076,-61,-0.12%,50138,50270,36618
S&P 500,6935,-17,-0.25%,6952,7043,4832
NASDAQ 100,25054,-109,-0.43%,25163,26399,16460
VIX,19.20,0.06,0.33%,19.14,41.50,15.85
Dollar Index,97.26,-0.42,-0.43%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56280,-250,-0.44%,56530,58620,30560
Euro Stoxx 50,6013,15,0.25%,5998,6073,4540
DAX,24864,67,0.27%,24797,25641,19004
FTSE 100,10360,-8,-0.08%,10369,10481,7544
Bitcoin,68860,-1436,-2.04%,70296,126230,59977
USD/INR,90.69,0.13,0.15%,90.56,92.19,83.76
USD/JPY,156.45,-0.79,-0.50%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 17:30
