Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49400,30,0.06%,49370,50541,39259
S&P 500,7137,37,0.53%,7100,7185,5355
NASDAQ 100,26822,187,0.70%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.29,-0.11,-0.12%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.02%,4.30,4.63,3.93
Nikkei 225,59700,1180,2.02%,58520,60130,34895
Euro Stoxx 50,5927,-3,-0.05%,5930,6199,5043
DAX,24430,-14,-0.06%,24444,25641,21887
FTSE 100,10499,1,0.01%,10498,10934,8361
Bitcoin,77980,1621,2.12%,76359,126230,59977
USD/INR,93.81,0.33,0.35%,93.48,95.22,83.76
USD/JPY,159.31,-0.10,-0.06%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 14:00
