Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52373,110,0.21%,52263,53414,43334
S&P 500,7434,-13,-0.18%,7448,7648,6239
NASDAQ 100,27905,-284,-1.01%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.61,0.09,0.09%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.54%,4.65,4.71,3.93
Nikkei 225,62400,-1700,-2.65%,64100,73830,39780
Euro Stoxx 50,6281,0,-0.01%,6282,6431,5154
DAX,25529,9,0.04%,25520,26064,22057
FTSE 100,10835,53,0.50%,10781,10934,9027
Bitcoin,63472,-219,-0.35%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.94,0.20,0.12%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 16:20
