Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48551,8,0.02%,48543,50541,37829
S&P 500,7060,55,0.80%,7004,7064,5127
NASDAQ 100,26365,368,1.42%,25996,26399,17700
VIX,20.59,0.11,0.54%,20.48,30.19,15.85
Dollar Index,98.05,-0.05,-0.06%,98.11,101.98,95.55
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
Nikkei 225,58590,-260,-0.44%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24258,39,0.16%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75067,896,1.21%,74171,126230,59977
USD/INR,93.33,0.21,0.23%,93.12,95.22,83.76
USD/JPY,158.88,-0.09,-0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 03:35
