Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54563,289,0.53%,54273,54780,43811
S&P 500,7754,-10,-0.14%,7765,7820,6334
NASDAQ 100,29721,-142,-0.48%,29863,30975,22961
VIX,17.74,-0.31,-1.70%,18.05,30.19,15.85
Dollar Index,99.72,-0.16,-0.16%,99.88,101.80,95.55
US10Y,4.64,0.02,0.52%,4.62,4.75,3.93
Nikkei 225,65935,420,0.64%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26232,-80,-0.30%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64570,524,0.82%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.64,-0.10,-0.07%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 21:50
