Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46060,-416,-0.90%,46476,50541,36618
S&P 500,6544,-96,-1.45%,6640,7043,4832
NASDAQ 100,23886,-481,-1.97%,24367,26399,16460
VIX,26.03,1.74,7.17%,24.29,41.50,15.85
Dollar Index,99.94,0.30,0.30%,99.64,104.50,95.55
US10Y,4.42,0.08,1.94%,4.33,4.63,3.86
Nikkei 225,52435,-1235,-2.30%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22793,-345,-1.49%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68288,-3013,-4.23%,71302,126230,59977
USD/INR,94.20,0.34,0.36%,93.86,94.22,83.76
USD/JPY,159.77,0.30,0.19%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 23:50
