Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,-8,-0.02%,52242,53414,43334
S&P 500,7524,-21,-0.29%,7545,7648,6239
NASDAQ 100,29109,-207,-0.71%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.15,-0.04,-0.04%,101.19,101.80,95.55
US10Y,4.63,0.01,0.13%,4.63,4.69,3.93
Nikkei 225,65905,-1330,-1.98%,67235,73830,39780
Euro Stoxx 50,6302,16,0.27%,6285,6431,5154
DAX,25223,131,0.52%,25092,26064,22057
FTSE 100,10681,95,0.90%,10585,10934,9027
Bitcoin,65885,-604,-0.91%,66490,126230,57736
USD/INR,96.55,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.03,-0.17,-0.10%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 15:30
