Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49449,131,0.27%,49318,50541,41028
S&P 500,7309,22,0.30%,7287,7320,5636
NASDAQ 100,28356,220,0.78%,28136,28422,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.06,-0.42,-0.43%,98.49,101.98,95.55
US10Y,4.37,-0.06,-1.27%,4.43,4.63,3.93
Nikkei 225,61570,930,1.53%,60640,61570,36490
Euro Stoxx 50,5954,84,1.44%,5869,6199,5154
DAX,24873,386,1.58%,24487,25641,22057
FTSE 100,10392,173,1.70%,10219,10934,8514
Bitcoin,81506,609,0.75%,80897,126230,59977
USD/INR,94.94,-0.24,-0.25%,95.17,95.44,84.53
USD/JPY,156.23,-1.66,-1.05%,157.90,160.73,142.11
,,,,,Update Time,06-May 13:50
