Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49858,539,1.09%,49318,50541,41028
S&P 500,7365,78,1.07%,7287,7375,5636
NASDAQ 100,28590,454,1.61%,28136,28634,19910
VIX,19.25,-0.53,-2.67%,19.78,30.19,15.85
Dollar Index,98.06,-0.42,-0.43%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,61810,1170,1.93%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,24994,507,2.07%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81420,522,0.65%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.50,-1.40,-0.89%,157.90,160.73,142.11
,,,,,Update Time,06-May 23:20
