Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50666,-89,-0.18%,50756,51151,41787
S&P 500,7525,-14,-0.19%,7540,7570,5853
NASDAQ 100,29880,-167,-0.56%,30047,30379,21071
VIX,18.75,0.35,1.90%,18.40,30.19,15.85
Dollar Index,99.42,0.20,0.21%,99.22,100.64,95.55
US10Y,4.52,0.03,0.74%,4.48,4.69,3.93
Nikkei 225,64655,-555,-0.85%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25086,-172,-0.68%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,72888,-1460,-1.96%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.55,0.03,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 11:20
