Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52240,-23,-0.04%,52263,53414,43334
S&P 500,7434,-13,-0.18%,7448,7648,6239
NASDAQ 100,28003,-186,-0.66%,28190,30975,22775
VIX,19.30,0.16,0.84%,19.14,30.19,15.85
Dollar Index,101.50,-0.01,-0.01%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62395,-1705,-2.66%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25573,53,0.21%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63298,-394,-0.62%,63692,126230,57736
USD/INR,95.72,-0.18,-0.19%,95.90,96.96,86.93
USD/JPY,163.77,0.02,0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 09:50
