Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49171,280,0.57%,48891,49716,36618
S&P 500,6976,10,0.15%,6965,7043,4832
NASDAQ 100,25747,77,0.30%,25670,26399,16460
VIX,18.48,-0.56,-2.97%,19.04,41.50,15.85
Dollar Index,97.49,0.34,0.35%,97.15,109.04,95.55
US10Y,4.27,0.03,0.71%,4.24,4.66,3.86
Nikkei 225,53645,85,0.16%,53560,54660,30560
Euro Stoxx 50,6004,56,0.95%,5947,6053,4540
DAX,24849,233,0.95%,24616,25641,19004
FTSE 100,10328,104,1.03%,10223,10337,7544
Bitcoin,78088,1203,1.57%,76884,126230,74458
USD/INR,91.48,-0.17,-0.18%,91.64,92.19,83.76
USD/JPY,155.49,0.71,0.46%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 20:40
