Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51498,-402,-0.77%,51900,52422,42902
S&P 500,7446,-94,-1.25%,7541,7648,6130
NASDAQ 100,30015,-638,-2.08%,30653,30975,22384
VIX,19.20,0.75,4.06%,18.45,30.19,15.85
Dollar Index,100.95,-0.04,-0.04%,101.00,101.13,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,70065,-3140,-4.29%,73205,73830,38780
Euro Stoxx 50,6237,-73,-1.16%,6311,6337,5154
DAX,25000,-320,-1.26%,25320,25641,22057
FTSE 100,10363,-74,-0.71%,10437,10934,8707
Bitcoin,62928,-1024,-1.60%,63952,126230,59081
USD/INR,94.87,0.20,0.21%,94.67,96.96,85.19
USD/JPY,161.48,-0.12,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 13:00
