Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49242,10,0.02%,49231,50541,39745
S&P 500,7167,-38,-0.54%,7206,7223,5455
NASDAQ 100,27195,-245,-0.89%,27440,27542,19103
VIX,20.45,0.40,1.99%,20.05,30.19,15.85
Dollar Index,98.73,0.23,0.24%,98.50,101.98,95.55
US10Y,4.37,0.03,0.60%,4.34,4.63,3.93
Nikkei 225,59225,-1020,-1.69%,60245,61000,35700
Euro Stoxx 50,5844,-15,-0.27%,5860,6199,5105
DAX,24149,-72,-0.30%,24221,25641,22057
FTSE 100,10312,-8,-0.09%,10321,10934,8430
Bitcoin,76099,-1299,-1.68%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.58,0.15,0.09%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 19:40
