Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,31,0.06%,49466,50541,36618
S&P 500,6960,0,0.01%,6959,7043,4832
NASDAQ 100,25376,-5,-0.02%,25382,26399,16460
VIX,19.50,0.05,0.26%,19.45,41.50,15.85
Dollar Index,97.69,0.05,0.05%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
Nikkei 225,59225,-475,-0.80%,59700,60080,30560
Euro Stoxx 50,6196,23,0.38%,6173,6199,4540
DAX,25329,117,0.46%,25212,25641,19004
FTSE 100,10821,15,0.14%,10806,10831,7544
Bitcoin,68221,232,0.34%,67988,126230,59977
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
USD/JPY,156.01,-0.35,-0.23%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 17:50
