Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53988,111,0.21%,53876,54780,43925
S&P 500,7779,44,0.58%,7734,7820,6353
NASDAQ 100,29827,339,1.15%,29488,30975,22961
VIX,17.05,-0.05,-0.26%,17.10,30.19,15.85
Dollar Index,99.54,-0.42,-0.43%,99.96,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.68,4.75,3.93
Nikkei 225,66160,500,0.76%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26402,154,0.59%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64962,715,1.11%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.42,-1.04,-0.66%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 21:50
