Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50914,131,0.26%,50783,51777,41787
S&P 500,7449,33,0.45%,7416,7632,5927
NASDAQ 100,29674,220,0.75%,29454,30807,21471
VIX,18.18,-0.56,-2.99%,18.74,30.19,15.85
Dollar Index,99.77,-0.23,-0.23%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65635,65,0.10%,65570,68790,37590
Euro Stoxx 50,6118,55,0.92%,6062,6199,5154
DAX,24826,155,0.63%,24671,25641,22057
FTSE 100,10351,-21,-0.21%,10373,10934,8707
Bitcoin,62655,-406,-0.65%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.17,-0.00,-0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 16:10
