Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48573,-318,-0.65%,48891,49716,36618
S&P 500,6891,-74,-1.07%,6965,7043,4832
NASDAQ 100,25297,-373,-1.45%,25670,26399,16460
VIX,20.35,1.31,6.85%,19.04,41.50,15.85
Dollar Index,97.07,-0.08,-0.08%,97.15,109.04,95.55
US10Y,4.24,0.00,0.02%,4.24,4.66,3.86
Nikkei 225,53100,-460,-0.86%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24405,-211,-0.86%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75628,-1255,-1.63%,76884,126230,74458
USD/INR,91.74,0.10,0.11%,91.64,92.19,83.76
USD/JPY,154.98,0.20,0.13%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 09:20
